Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Carrie Lane,1,8-Dec-06,15,,Vaibhav Vad,,0,2,591771466434,,24,892756,8699334919,,0,3,6,1,0,0,1,0,,8602912906,720932760747,3,0,1,1,1,0,3
Catherine Bell,0,9/7/2007,15,,Din Ajagavakar,,0,1,335582570278,,27,233549,9160579940,,0,4,6,1,0,0,1,0,,9159901472,617037664239,2,4,0,0,0,2,2
Catherine Hale,1,2/1/2002,20,,Narayana Shrivastav,,0,1,450769039729,,21,261166,9378110520,,0,1,6,0,1,1,1,0,,9847625973,865673806476,1,1,1,0,1,1,2
Catherine Hopkins,0,13-11-2003,18,,Daya Dvivedi,,0,2,557267056349,,2,291255,8179345233,,0,4,3,0,0,0,1,1,,9583677068,416814862975,2,3,1,0,1,1,3
Catherine Miles,1,29-09-2004,17,,Lakshmana Kamal,,0,1,571882035446,,11,874622,9239691004,,0,2,6,1,0,1,1,0,,9854858318,947432287932,1,0,0,0,0,0,2
Cecelia Bush,0,26-11-2006,15,,Shankaracharya Bajpai,,0,2,681661004020,,4,810635,7888377730,,1,4,1,1,1,1,1,1,,8426684625,900389022273,3,1,1,0,1,2,3
Cecelia Owens,0,31-07-2002,20,,Lakshmana Jagatap,,0,2,339369218078,,6,206329,9257283748,,1,3,1,0,1,0,1,0,,8741571456,219497982684,3,1,0,0,1,2,3
Celia Brock,0,23-07-2002,20,,Mishri Chitanis,,0,1,911566319138,,4,627225,8540778413,,1,2,2,1,1,1,1,1,,9941325546,663554137167,1,5,1,1,1,0,2
Celia Craig,0,30-08-2004,18,,Vikas Chakarvarti,,0,1,994879157079,,17,618897,8135336788,,0,2,7,0,1,0,1,1,,8894887312,464616520949,4,3,1,1,0,1,2
Celia Harrison,0,18-10-2007,14,,Aryabhatta Padagavakar,,0,2,908668573288,,11,895493,9132125992,,0,1,2,1,0,0,1,0,,9870623400,511427700814,0,0,0,1,1,0,3
Celia Webb,1,23-05-2003,19,,Chandra Chakarvarti,,0,2,288844623537,,32,116512,8855340339,,0,2,3,0,0,0,1,1,,8422335615,479549020193,1,0,1,0,1,1,3
Celia Wilkerson,0,24-01-2004,18,,Jawahar Jadhav,,0,2,806491224882,,5,228598,8744656072,,0,2,5,0,1,0,1,1,,8252860644,301306351088,1,5,0,0,1,1,3
Chad Peters,1,15-12-2002,19,,Sumit Parachure,,0,1,813896833366,,11,820896,9884083169,,1,4,5,1,0,0,1,0,,7813767920,873999610582,1,5,0,1,0,1,2
Chad Summers,0,6/1/2001,21,,Krishna Shiravadakar,,0,2,223003703200,,8,932852,9654048225,,1,4,3,0,0,0,1,1,,9859134405,325808138538,0,4,1,0,1,1,3
Charles Mann,1,18-12-2001,20,,Dharya Panja,,0,1,388804738766,,13,945302,9497331347,,0,1,1,0,1,1,1,0,,9651640057,372240128535,0,4,1,0,0,1,2
Charles Mendez,0,26-04-2003,19,,Viswarupa Adwani,,0,2,894408508149,,8,907787,8244787290,,1,2,3,0,0,0,1,0,,9296395720,800480103573,0,5,1,1,1,2,3
Charles Morales,1,4/6/2005,17,,Amitabh Barvadekar,,0,1,522661756000,,33,325685,7938112725,,0,2,7,1,1,1,1,0,,8709560615,598054944423,2,5,1,0,1,2,2
Charles Ortega,1,15-10-2005,16,,Rishu Hegadi,,0,1,585380567736,,27,193607,9247573373,,0,2,3,1,1,0,1,0,,8269970788,816819749426,4,2,1,1,0,1,2
Charlotte Cummings,0,28-05-2001,21,,Acarya Bhate,,0,1,485818172347,,4,445639,9711333108,,0,3,7,0,0,0,1,0,,9501301211,493148078888,0,3,1,1,1,0,2
Charlotte Henderson,1,27-05-2004,18,,Dheeraj Munshi,,0,2,392787337964,,30,799255,9618879005,,0,2,6,0,1,1,1,0,,7980664434,554767651622,2,0,1,1,0,2,3
Charlotte Hill,0,14-11-2001,20,,Amitodana Haldar,,0,2,201424542210,,32,938838,7964012503,,0,4,1,1,1,0,1,0,,9921453856,420931076973,4,4,1,0,1,2,3
Charlotte Perry,1,19-11-2001,20,,Sackhcham Marwah,,0,2,172768628635,,32,726010,8030654796,,1,3,4,0,0,1,1,1,,9856705527,230155902387,2,2,1,1,0,1,3
Chase Stanley,0,16-11-2001,20,,Nasatya Shree,,0,1,862780563333,,31,138589,9007551222,,1,3,2,0,0,1,1,1,,8560238019,121682532414,1,5,0,1,0,1,2
Chester Cox,1,28-04-2005,17,,Krishan Ajagavakar,,0,1,655314032647,,16,972665,8075372266,,1,3,6,0,0,1,1,1,,9771351884,363765344836,0,3,0,0,0,1,2
Chris Allen,1,15-11-2000,21,,Pravarasena Mehrotra,,0,2,704228606165,,29,973697,9534358032,,1,1,1,1,1,1,1,0,,8174534164,172024793985,1,2,0,0,0,0,3
Chris Brock,1,25-01-2008,14,,Aman Gaur,,0,1,283678350482,,33,297620,8267459785,,0,1,1,0,1,1,1,0,,9366759672,917090113296,3,5,1,0,0,1,2
Chris Cook,0,22-12-2007,14,,Purshottama Munshi,,0,1,992685255968,,33,668693,8652106728,,1,1,6,1,1,0,1,0,,9785684679,191538209417,2,1,0,0,0,1,2
Christian Henry,1,2/10/2002,19,,Chunder Kapudia,,0,2,581766109654,,12,940888,9565288707,,0,1,5,0,1,0,1,0,,9588972004,743719943718,2,4,0,0,1,2,3
Christina Chapman,1,5/10/2000,21,,Waazir Dhibar,,0,1,918099903299,,27,705295,9059076360,,1,4,2,1,0,0,1,1,,9617329728,476049379124,5,1,0,1,1,1,2
Christina Oliver,1,1/9/2007,15,,Jayadeva Srivastav,,0,1,800753490826,,6,153780,9089264193,,0,3,4,1,0,1,1,1,,9234201015,544186034263,4,0,1,1,1,0,2
Christina Simmons,1,5/12/2005,16,,Purshottama Barigai,,0,1,401979967173,,24,542885,8824677399,,0,2,2,0,0,1,1,1,,9116947794,889613461622,5,0,1,1,1,0,2
Christine Ward,1,26-08-2005,17,,Aditya Devarukhkar,,0,2,741456362031,,6,705042,9647049233,,0,4,5,0,0,0,1,0,,8999864988,545377704435,0,1,1,1,0,1,3
Christopher Atkins,1,16-08-2006,16,,Arun Panda,,0,1,685330062789,,19,561697,9388512965,,1,4,4,0,1,1,1,1,,9802108780,820493257786,0,1,0,0,1,1,2
Christopher Parks,1,21-07-2003,19,,Rishu Phadanis,,0,1,686607603806,,31,224822,7973671240,,0,4,2,0,1,0,1,1,,9713374639,259645895766,2,4,0,1,1,0,2
Christopher Reese,1,14-10-2003,18,,Shudraka Adwani,,0,1,686505531399,,17,813329,7818700120,,1,4,4,1,0,1,1,0,,9795135762,252779802497,4,1,0,0,0,1,2
Christopher Santiago,1,29-05-2006,16,,Rajendra Bandyopadhyay,,0,1,905368715518,,27,687928,9108564899,,0,1,1,1,0,1,1,0,,9822669631,622669490357,1,3,1,1,0,1,2
Clara Atkins,0,22-03-2008,14,,Sunder Devarukhkar,,0,1,557283141513,,24,349666,9768826456,,1,4,6,0,1,1,1,0,,9795500067,324176920231,5,1,1,0,1,2,2
Clara Rodgers,0,16-03-2001,21,,Hira Bhattacharya,,0,1,711934417544,,11,581698,7843440215,,1,4,4,1,0,0,1,0,,8543819221,619493492967,2,4,1,0,1,1,2
Clara Ross,1,9/10/2003,18,,Ajatasatru Anagal,,0,2,980824866923,,28,522353,8615147581,,1,3,2,1,0,1,1,0,,8671263077,278588756534,4,0,0,0,1,0,3
Clara Torres,0,21-07-2003,19,,Viswamitra Dheer,,0,2,641310772471,,14,422004,9054458319,,1,2,1,1,0,0,1,0,,7865074733,144056585912,2,3,0,0,0,1,3
Clarence Gardner,0,13-12-2006,15,,Sandracottos Vadekar,,0,2,930968048268,,16,194369,8148476386,,0,2,4,1,0,0,1,0,,8369590252,973427970775,1,2,0,1,0,2,3
Clarence Garza,0,25-12-2004,17,,Vikas Mallaya,,0,1,365788394775,,16,135102,8717828256,,0,4,7,1,1,0,1,0,,8419649632,383210446045,2,3,0,0,0,2,2
Claudia Barnett,1,12/12/2001,20,,Vaibhav Seth,,0,1,911785415889,,26,679899,9013758125,,1,2,7,1,0,0,1,0,,8082441331,573814370422,4,5,0,0,0,0,2
Clayton Campbell,1,26-02-2006,16,,Rahul Dayal,,0,2,502274358977,,29,400546,8828167001,,1,2,5,1,0,1,1,1,,7834209715,792006483520,0,0,0,0,1,2,3
Clayton Wilson,0,1/6/2004,18,,Shudraka Thacker,,0,2,752431997974,,32,283421,9555490350,,0,3,1,0,0,0,1,1,,8611240248,725207351425,3,2,1,1,1,2,3
Clifford Burton,1,14-02-2003,19,,Amrit Khamavant,,0,1,343245425077,,8,907298,9101517003,,1,3,3,1,0,1,1,0,,9010977157,511535334722,3,5,1,1,1,2,2
Clyde Ellis,0,8/1/2002,20,,Rishu Holkar,,0,1,602748449839,,30,857288,9094573027,,1,4,3,0,0,1,1,0,,7798178218,655876374364,1,0,0,0,1,0,2
Clyde Maldonado,0,29-06-2006,16,,Amitabh Shree,,0,1,130731311588,,1,182101,9203349272,,0,2,2,1,1,0,1,0,,9528709005,666381185087,0,0,1,1,1,1,2
Clyde Parsons,1,18-01-2005,17,,Yudhishthira Bandyopadhyay,,0,2,298286334813,,31,499503,8277782836,,0,4,1,0,1,0,1,1,,7966613913,870442682628,0,0,0,0,0,0,3
Cody Martinez,1,7/5/2006,16,,Mahava Bhavalakar,,0,1,367631613174,,20,678989,8062255217,,1,1,2,0,0,1,1,0,,9384332368,950003255184,3,5,0,1,1,2,2
Cody Parks,1,31-12-2001,20,,Hala Bhavalakar,,0,1,191619875053,,33,155571,9663278048,,1,1,1,0,0,0,1,1,,8086113979,252222614028,3,2,0,1,0,1,2
Cody Tate,0,16-11-2007,14,,Sahadeva Poddar,,0,2,199681423042,,30,547501,9635351032,,1,1,7,0,0,1,1,1,,9554594845,305610835180,3,4,0,0,1,2,3
Cole Briggs,1,19-05-2006,16,,Din Acharekar,,0,1,457267401170,,1,158591,8994163287,,1,2,1,1,1,0,1,1,,8153280609,628082214696,4,2,1,0,1,1,2
Cole Reed,0,6/2/2002,20,,Rura Gaur,,0,1,272044231438,,13,425544,8672740806,,1,1,5,1,1,1,1,1,,8615669489,171559988051,3,1,0,1,1,1,2
Connor Francis,1,3/5/2003,19,,Shankaracharya Achaval,,0,2,916963195657,,10,231221,8617265501,,1,1,6,1,1,1,1,0,,9341057256,533896228337,1,1,1,0,0,0,3
Cora Banks,1,8/7/2003,19,,Sharya Gandhi,,0,1,181581962990,,12,467954,8678161121,,0,2,3,0,0,1,1,0,,8677352618,532059582793,3,5,1,1,1,0,2
Cora Greene,1,13-10-2005,16,,Dayananda Thakre,,0,2,649879809432,,3,342539,8377368350,,1,1,5,1,1,0,1,1,,9968169185,545417217501,1,4,1,0,0,0,3
Cora Salazar,1,17-12-2005,16,,Arun Nijasure,,0,1,904644292158,,17,374397,8286103146,,0,3,6,0,1,1,1,0,,9405590658,313564545915,4,0,0,0,1,1,2
Cordelia Drake,1,20-04-2007,15,,Jawahar Gharapure,,0,1,556510051341,,30,236395,8855532106,,0,3,5,0,0,1,1,0,,8185156264,616213887816,5,3,0,0,1,0,2
Cordelia Owen,1,5/9/2007,15,,Waazir Tipanis,,0,2,367712309529,,1,185213,8723065105,,0,3,1,0,0,0,1,1,,8084462709,481637304674,1,5,1,0,0,1,3
Cornelia Farmer,1,6/3/2008,14,,Mahava Chopade,,0,2,601427595015,,6,725351,9578040506,,1,2,7,1,1,1,1,1,,7796130518,913033408872,0,5,0,0,0,0,3
Cory McGee,1,7/12/2001,20,,Ananda Navathe,,0,2,534180853335,,15,849700,9866515619,,0,2,6,0,1,0,1,0,,8258597948,967583899852,0,5,1,0,1,0,3
Cory Potter,1,2/10/2001,20,,Viswarupa Choraghad,,0,1,537973814765,,32,399929,9222280321,,0,1,1,1,0,1,1,1,,8924907927,861738364894,3,2,0,0,1,2,2
Craig Arnold,0,1/6/2001,21,,Krishan Mahalanabis,,0,2,353061062895,,33,719618,7779876204,,0,1,5,1,1,0,1,0,,9397323991,192466811435,5,1,0,1,0,1,3
Craig Gill,0,5/9/2007,15,,Jamadagni Bhavalakar,,0,1,510994729732,,6,230839,9622272524,,1,2,7,1,0,1,1,1,,9580893706,730008549406,1,5,0,1,0,2,2
Curtis Adkins,0,20-08-2001,21,,Aryabhata Vaknis,,0,2,905296241060,,26,432208,7973639114,,0,4,1,0,1,1,1,0,,9609796488,709029643614,1,0,1,1,1,0,3
Curtis Padilla,1,9/9/2005,17,,Cyavana Poddar,,0,2,827662111896,,32,983019,7910289888,,0,4,4,1,1,0,1,1,,8298014432,861874797006,5,4,1,1,1,1,3
Daisy Black,0,15-08-2007,15,,Anguri Gurnani,,0,1,466580973277,,3,497665,9877960194,,0,2,2,1,0,1,1,1,,9905618998,392174220872,1,4,0,1,1,2,2
Daisy Chapman,0,7/5/2005,17,,Madhavacharta Phadanis,,0,1,847304949562,,20,325514,8559592133,,1,4,2,1,1,0,1,0,,9046679027,332230890582,2,4,1,1,1,1,2
Daisy Gomez,0,8/9/2005,17,,Vineet Kayal,,0,2,260696887414,,30,129994,8557323241,,1,4,6,1,1,1,1,1,,7951308024,843443122083,2,0,0,0,1,2,3
Daisy Lee,1,20-07-2002,20,,Jaswant Divakar,,0,1,182419009577,,17,490280,7977989092,,1,2,1,0,0,1,1,0,,8337629643,786787764007,4,4,0,1,0,1,2
Dale Perry,1,16-02-2008,14,,Jatayu Seth,,0,2,474746515905,,29,416606,8478940507,,0,3,7,1,0,1,1,0,,8422951134,193681333548,5,0,1,1,0,2,3
Dale Sherman,1,13-11-2006,15,,Aakash Chopade,,0,2,385203477576,,26,577820,8071956682,,1,1,2,0,1,1,1,1,,8054650118,846191724651,5,3,1,1,0,0,3
Daniel Soto,0,30-03-2001,21,,Asha Gharapure,,0,1,731475515066,,21,895276,9012827589,,1,3,4,0,1,1,1,0,,8193380140,597103776018,1,5,0,0,0,2,2
Danny Lane,0,22-07-2001,21,,Ragunath Tipanis,,0,2,413795331058,,5,857971,8264800286,,0,4,4,0,1,0,1,0,,9145512979,967815748185,1,5,0,1,0,1,3
David Hines,1,31-05-2007,15,,Sharya Misra,,0,2,206661764851,,32,428370,9621528893,,0,3,5,1,1,1,1,0,,8380032638,840803818104,1,3,0,0,1,2,3
Dean Moody,1,26-11-2006,15,,Prakash Gulati,,0,1,507093149229,,18,303172,9530806351,,0,2,1,1,1,0,1,0,,8143751671,152307219678,3,4,0,1,1,0,2
Delia Brown,1,22-07-2004,18,,Ravi Thacker,,0,1,719960826319,,7,267999,9532330649,,1,1,5,0,1,0,1,0,,9080680479,424947968095,3,0,1,0,1,1,2
Delia Lawson,1,30-05-2007,15,,Pravarasena Chadda,,0,2,626713944222,,28,987931,7800529299,,1,1,2,0,0,0,1,0,,8176805205,334371867014,0,5,1,1,1,1,3
Della Conner,1,31-01-2005,17,,Chandra Talavalakar,,0,1,430389863651,,21,517608,7805819497,,0,3,6,0,0,0,1,1,,9947483804,215270406936,5,1,1,1,1,1,2
Della French,0,9/5/2007,15,,Hira Pavagi,,0,1,787581288528,,5,330424,9390697320,,0,1,4,1,1,1,1,0,,8206956063,924636469870,4,5,1,0,1,1,2
Della Jefferson,0,7/10/2004,17,,Jatayu Dheer,,0,1,594783015084,,13,622106,8665662011,,1,1,4,0,1,0,1,1,,8583656532,470764511830,3,0,1,0,0,0,2
Della Rodriguez,0,10/12/2003,18,,Acarya Bandyopadhyay,,0,2,958264766684,,2,336864,7796323634,,0,1,2,0,1,0,1,0,,9742007117,112909966551,0,5,1,0,0,1,3
Derek Dennis,1,5/8/2004,18,,Ishwar Badakar,,0,1,686043252239,,21,991206,7869609644,,0,4,6,1,1,1,1,1,,8781084315,970424971854,0,1,1,0,0,1,2
Derrick Barber,0,9/8/2006,16,,Viswamitra Padhi,,0,1,790183951895,,32,947082,7778958620,,1,4,3,1,1,0,1,1,,8780416692,446676291131,1,5,0,0,1,1,2
Derrick Wolfe,0,10/11/2003,18,,Sackhcham Holkar,,0,1,852045478627,,25,880195,8505365865,,0,3,7,0,0,1,1,0,,8242568360,271057031365,0,1,0,0,0,0,2
Devin Harper,0,27-01-2004,18,,Dhule Bajpeyi,,0,2,488965602412,,3,861801,9143700283,,1,4,3,0,1,1,1,0,,7826272035,120014692487,5,4,0,0,1,1,3
Devin Jennings,0,30-06-2002,20,,Prem Shree,,0,1,962597765130,,15,622484,9201759197,,1,3,7,0,0,1,1,0,,9852543520,227185157222,2,5,0,1,0,0,2
Devin Jennings,0,3/8/2005,17,,Dhani Mahanti,,0,1,943302042498,,16,796728,9736734877,,0,2,4,1,0,1,1,0,,8130058165,285724625467,2,5,1,0,1,0,2
Devin Mendez,1,8/1/2008,14,,Hira Pandey,,0,1,758471487182,,31,535342,9149482742,,0,4,1,0,0,1,1,0,,8791193298,655942148086,0,3,0,0,0,2,2
Dollie Freeman,1,11/8/2003,19,,Prem Bakshi,,0,2,506637517539,,11,463673,8367672818,,1,3,6,1,1,0,1,1,,9234543136,378374985407,0,0,0,1,0,0,3
Dollie Gregory,1,9/10/2000,21,,Dharya Adwani,,0,2,536816739532,,27,402490,7910602580,,0,2,5,1,1,0,1,1,,9657416217,310366531989,2,5,0,0,0,2,3
Dollie Gutierrez,0,3/5/2003,19,,Keshav Munshi,,0,2,439941034912,,21,912707,7787698808,,0,1,1,0,1,0,1,1,,7874386133,541117790030,2,3,1,1,1,1,3
Dollie Morales,1,7/7/2001,21,,Pranav Padagavakar,,0,1,382152253748,,18,264198,8069831315,,1,3,6,0,1,0,1,1,,8694927441,801320778804,2,3,1,0,1,1,2
Dominic Scott,0,7/3/2002,20,,Vishnu Pavagi,,0,1,171966907605,,8,828786,8957875467,,1,2,2,1,0,0,1,1,,8048931909,875547050730,4,4,1,0,1,1,2
Don Chambers,0,10-Jan-00,22,,Akshey Panda,,0,1,640762308906,,5,776677,8018988285,,0,2,5,0,1,0,1,1,,9989792770,684904436501,0,4,1,1,0,2,2
Don Pope,0,15-03-2006,16,,Jaswant Karamchand,,0,2,988458258711,,3,177169,9356636011,,1,4,6,0,0,1,1,1,,8505997609,264458853004,0,5,1,0,1,2,3
Don Powers,0,29-04-2007,15,,Jaswant Naidu,,0,2,945168004453,,5,888538,8835183966,,0,3,4,1,1,0,1,1,,9392957188,970761229214,2,0,0,1,0,2,3
Donald Carter,0,30-06-2005,17,,Prakash Vadekar,,0,1,864861446361,,30,575757,7937777065,,0,1,6,0,1,0,1,1,,8654264833,848779844197,3,1,0,1,0,1,2
Donald Powell,1,22-01-2001,21,,Ragoba Gaur,,0,2,111349601201,,20,621100,8836077991,,0,1,3,1,1,1,1,1,,8107507633,627374096198,4,4,0,1,1,2,3
Donald Shaw,0,1/7/2001,21,,Mohun Mahalanabis,,0,2,152212111820,,18,849597,8586581407,,1,3,7,0,0,1,1,0,,7867415786,338322469614,5,0,1,0,1,2,3
Donald Vargas,0,6/3/2007,15,,MAdhava Holkar,,0,2,933222104942,,5,165554,9752013583,,0,2,4,1,1,0,1,1,,9369676370,653066997426,2,5,1,0,1,0,3
Dorothy Yates,0,1/10/2004,17,,Ananda Munshif,,0,2,748519198832,,14,206642,9426610167,,1,3,1,0,1,1,1,1,,9815589990,459212173618,1,2,0,1,1,2,3
Douglas Cruz,0,6/3/2001,21,,Dadabhvai Thacker,,0,2,356823326014,,24,171510,7915153229,,0,4,7,0,0,0,1,0,,8148503635,682966126305,3,1,0,0,0,1,3
Douglas Love,0,2/1/2006,16,,Karam Devarukhkar,,0,1,954355614400,,26,969517,8199106173,,1,1,3,0,0,0,1,0,,9510569961,704956744589,5,0,0,0,0,2,2
Douglas Norman,0,17-08-2008,14,,Govinda Ahuja,,0,1,148296530361,,33,415797,8612657175,,1,2,3,1,1,1,1,0,,9252141061,774593448040,2,3,0,1,1,1,2
Douglas Olson,1,18-01-2008,14,,Ranjit Mahalanabis,,0,1,151498576583,,23,535464,8912616128,,0,3,6,0,0,0,1,1,,8699855785,337672650506,1,4,0,1,0,0,2
Douglas Ramirez,1,8/1/2004,18,,Katyayana Lata,,0,1,295349109500,,29,772314,9668569282,,0,1,1,0,1,1,1,1,,8209767962,389498480984,5,1,1,1,1,1,2
Douglas Zimmerman,0,25-06-2007,15,,Saurabh Shiravadakar,,0,1,279051551785,,7,626495,8763274523,,1,2,6,1,0,1,1,1,,9590162137,358203195137,2,5,0,0,1,2,2
Duane Bennett,0,10/4/2004,18,,Prem Gazdar,,0,1,224537765708,,2,887477,9326247062,,0,2,1,1,0,0,1,1,,9715855159,999577823085,4,2,1,1,1,0,2
Duane Boyd,0,24-12-2000,21,,Madhavacharta Heravdakar,,0,1,125889035651,,8,802936,8434071690,,0,1,1,0,0,1,1,0,,7989615480,464349848765,1,1,0,0,1,0,2
Dustin Carson,1,16-08-2001,21,,Ruldu Vaknis,,0,1,269001550503,,18,327177,9886777726,,0,2,5,0,1,1,1,0,,9898262509,320358383007,5,5,0,1,1,2,2
Dustin Page,0,11/1/2006,16,,Govind Goyal,,0,2,705420682234,,13,195522,8973598732,,0,2,3,1,1,1,1,0,,9398193446,616891542915,5,2,1,0,1,0,3
Dustin Stone,0,7/8/2003,19,,Saurabh Nijasure,,0,1,934006187248,,6,117749,9751595635,,1,1,5,1,0,1,1,1,,9747241152,827060342720,2,0,0,1,0,2,2
Dustin Wagner,1,25-11-2007,14,,Purshottama Mahanta,,0,1,547495307797,,4,582866,8300760187,,1,4,4,0,1,1,1,0,,9117254910,519078177193,1,4,1,0,0,0,2
Dylan Bradley,1,11/12/2004,17,,Jatayu Upalekar,,0,2,534521958960,,15,264429,9431341556,,1,2,1,0,1,0,1,0,,7964050240,651913316449,0,1,0,0,0,1,3
Dylan Fletcher,0,8/12/2005,16,,Chanda Padagavakar,,0,1,543347985768,,4,213169,7952684396,,0,2,4,1,0,1,1,0,,9173398311,330777785806,3,2,0,0,0,1,2
Earl Ball,1,21-06-2008,14,,Govind Patel,,0,2,443123679760,,19,274771,9775613164,,0,1,6,0,0,1,1,0,,9202207883,471619724278,5,0,0,0,1,2,3
Eddie Beck,0,9/8/2005,17,,Hira Devadhikar,,0,2,603982146352,,22,399118,8716415236,,0,3,5,0,1,0,1,0,,7931659560,985686806643,4,2,0,0,0,2,3
Eddie Norris,0,11/4/2002,20,,Surendranath Thakore,,0,1,113641663291,,22,123008,9575427420,,1,2,7,0,0,0,1,0,,9051601283,420131845162,1,1,0,0,0,0,2
Eddie Roy,0,20-01-2003,19,,Saurabh Haldar,,0,1,778638614260,,28,174922,9190180216,,1,2,2,1,0,1,1,1,,8526365759,275129427068,5,4,0,0,0,1,2
Eddie Wilkerson,1,8/11/2003,18,,Cyavana Kumar,,0,1,320410499404,,10,437341,9030230100,,1,3,4,0,0,0,1,0,,8838509360,599347475478,5,5,1,0,0,2,2
Edgar Hammond,0,30-07-2007,15,,Chettur Chattarak,,0,1,135850712405,,6,146463,9126640943,,0,2,5,1,1,1,1,0,,9128769535,579449230997,1,0,0,1,0,0,2
Edgar Mann,0,7/2/2002,20,,Bhrigu Karamchand,,0,1,883857685735,,24,851606,7960483403,,1,4,1,0,0,0,1,0,,9544932294,507023070739,3,2,1,0,1,0,2
Edith Banks,0,16-04-2003,19,,Kahoda Kapil,,0,2,934495751743,,17,278019,8839452981,,0,3,1,1,1,0,1,1,,9708715261,845095668239,4,1,1,0,0,0,3
Edith McBride,0,15-09-2000,21,,Dyal Patel,,0,1,541415277502,,9,547632,9059632144,,0,4,1,1,1,0,1,0,,9751758366,213576441238,5,3,1,0,0,2,2
Edith Rodgers,1,2/8/2007,15,,Narayana Holkar,,0,2,386263013119,,25,388711,9872453660,,1,1,2,0,1,0,1,1,,9199778597,546705755769,5,3,1,1,0,0,3
Edna Barnes,1,28-06-2004,18,,Yad Panikkar,,0,1,694192908782,,5,484047,7924704599,,0,1,1,1,1,1,1,1,,8491348165,967815849104,4,5,0,1,1,2,2
Edna Bishop,0,15-11-2000,21,,Rajendra Rajavade,,0,1,739104103877,,4,461398,8717108600,,1,3,1,0,1,0,1,1,,9800612439,488258071678,0,3,1,1,1,1,2
Edna Gill,0,26-10-2000,21,,Shanti Jagatap,,0,2,209832580237,,1,356685,8571230825,,0,2,2,1,0,1,1,0,,9077683984,902412905217,1,2,1,0,0,2,3
Edward Brewer,0,6/10/2003,18,,Ganesh Haldar,,0,1,167988438229,,4,726409,8665790187,,0,1,3,0,1,0,1,0,,8920266985,504654711055,4,0,0,0,0,2,2
Edward Morgan,0,28-07-2008,14,,Ananda Haldar,,0,2,666341258632,,32,674200,8370780276,,1,4,7,0,0,0,1,0,,9333779084,463444730990,1,0,1,1,1,0,3
Edwin Collins,1,8/1/2005,17,,Vakpati Prabhu,,0,1,510804537156,,4,560468,8710287577,,0,4,4,0,1,0,1,0,,7806276731,335458294932,5,1,1,1,0,0,2
Edwin Dixon,1,12/12/2003,18,,Saurabh Bhatavadekar,,0,2,214669957274,,7,516577,9294851457,,1,4,3,1,0,1,1,0,,9936504460,605434605761,2,5,1,1,1,0,3
Effie Watson,1,4/8/2008,14,,Raghu Patel,,0,2,491335943570,,30,795344,7964523469,,1,3,4,0,1,0,1,0,,9964752874,636009657101,5,1,1,1,0,0,3
Eleanor Flores,0,13-10-2005,16,,Mishri Thacker,,0,1,134132887259,,11,310726,9710642428,,1,3,6,1,1,1,1,0,,9218600190,744333608286,2,2,1,1,0,0,2
Eleanor McCormick,1,15-07-2005,17,,Jamadagni Bhatta,,0,2,777380138016,,25,221722,8837028670,,0,2,5,0,0,0,1,0,,9298607419,317255990800,3,0,1,1,0,1,3
Elijah Obrien,0,14-09-2004,17,,Vishnu Bagchi,,0,2,349750243009,,29,946219,9490679714,,1,4,4,1,0,0,1,1,,8666900504,585562664890,4,5,1,0,1,1,3
Elijah Roberts,1,30-05-2007,15,,Srijan Vaikar,,0,1,649193062306,,4,409319,8510725828,,1,4,1,1,1,1,1,0,,8306236143,116588034058,3,4,0,1,0,1,2
Elijah Scott,0,26-12-2007,14,,Jawahar Gharapure,,0,2,772344910789,,1,196716,9309049781,,1,2,7,0,1,1,1,1,,9196600860,340668738780,0,0,1,1,1,0,3
Eliza Bowman,1,18-09-2001,20,,Nakula Ashtikar,,0,2,834341845047,,19,521630,7925914067,,1,2,4,1,0,0,1,0,,9086086279,352850163119,2,3,0,1,1,2,3
Elizabeth Carter,1,13-12-2007,14,,Jaswant Malviya,,0,1,867147781170,,11,709763,7843121719,,1,1,6,1,0,0,1,1,,9204799651,737427922079,4,3,0,1,0,1,2
Ella Simon,1,1/11/2007,14,,Dadabhvai Badakar,,0,1,957549382885,,33,562963,7996005865,,0,4,2,1,0,1,1,0,,8538172119,300597779189,0,0,1,0,0,2,2
Ellen Gregory,0,12/10/2003,18,,Chakravarti Bagchi,,0,2,925084361879,,17,127357,9468068063,,0,4,7,1,1,1,1,0,,9366108727,851332649933,0,1,0,1,0,2,3
Ellen Mullins,0,6/4/2007,15,,Ashutosh Punja,,0,1,941025522992,,24,561581,8227130765,,0,3,5,1,0,0,1,0,,9165479385,969997513167,5,4,1,1,0,0,2
Ellen Ramos,1,11/3/2005,17,,Ashutosh Kayal,,0,1,131468920790,,9,119656,7910459302,,0,2,4,0,1,1,1,1,,9672686843,281087107212,3,4,1,1,0,1,2
Elmer Neal,1,8/12/2001,20,,Dhule Mudaliyar,,0,1,913250316893,,31,684765,9809499732,,1,2,5,1,0,0,1,1,,8136954992,751756840798,1,5,1,1,0,1,2
