,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
6549,0,1,2,0,0,0,1,1,2,4,1,1,0,4,4,1,5,5,1,6,0.73
6550,0,1,4,0,0,0,1,0,3,0,1,1,1,2,3,1,1,3,1,7,0.55
6551,1,3,7,0,0,0,1,0,4,5,0,0,1,4,4,1,3,31,0,7,0.37
6552,0,3,2,0,1,1,0,0,0,5,2,1,0,3,3,1,5,8,1,7,0.53
6553,0,1,3,0,0,0,1,0,2,5,1,1,0,1,1,1,2,10,0,4,0.51
6554,0,2,1,1,0,1,1,0,1,0,2,0,1,2,1,0,1,29,0,8,0.57
6555,0,1,5,0,0,1,1,0,2,4,1,1,1,1,4,1,1,11,1,8,0.04
6556,0,4,7,0,1,0,1,0,3,5,1,0,1,2,2,1,5,8,0,5,0.04
6557,0,1,7,0,0,0,1,0,0,4,2,1,1,1,1,1,5,26,0,6,0.92
6558,0,3,7,0,0,1,1,0,2,0,2,0,0,1,1,1,3,19,0,5,0.37
6559,0,3,4,0,0,1,1,0,3,5,0,0,1,4,3,1,1,26,0,6,0.65
6560,1,3,5,0,0,0,1,0,5,3,0,0,1,2,4,1,4,11,1,9,0.66
6561,1,2,5,0,0,0,1,0,0,4,2,1,1,2,1,1,5,29,1,9,0.83
6562,0,2,6,0,0,1,1,0,4,0,1,1,1,4,3,1,5,28,0,7,0.38
6563,0,3,7,0,1,0,0,0,2,5,2,0,1,2,2,1,1,25,0,5,0.94
6564,0,2,2,0,1,0,0,0,2,0,0,1,1,1,2,1,4,9,1,7,0.48
6565,0,3,4,0,0,0,1,1,5,2,0,1,1,3,3,1,3,14,1,8,0.24
6566,0,4,2,0,0,1,1,0,0,1,0,1,0,2,4,1,5,13,1,8,0.97
6567,0,4,5,0,0,0,0,0,4,2,1,1,1,1,2,1,4,19,0,4,0.51
6568,1,3,5,1,0,1,0,0,0,4,0,1,1,2,1,1,3,4,1,11,0.06
6569,0,1,3,0,0,0,0,0,1,4,0,1,1,2,2,1,2,9,0,6,0.3
6570,0,4,3,0,1,0,1,0,3,3,2,0,1,2,3,1,3,13,1,5,0.03
6571,0,1,4,1,1,1,1,0,4,2,2,1,1,2,3,1,5,3,1,9,0.63
6572,0,3,5,1,0,0,1,0,5,3,2,0,0,1,4,1,3,7,1,6,0.93
6573,0,1,1,0,0,0,1,0,0,0,0,1,1,3,3,1,2,3,1,10,0.97
6574,1,4,4,1,0,0,1,0,2,5,0,0,0,3,2,1,2,17,0,6,0.55
6575,0,4,2,0,1,0,1,0,1,5,0,1,0,2,2,1,1,2,0,6,0.4
6576,0,3,4,0,0,1,1,0,2,5,1,0,1,3,3,1,3,23,0,6,0.78
6577,0,1,2,0,0,0,1,0,4,0,2,0,1,1,3,1,4,10,0,5,0.88
6578,0,1,1,0,0,0,1,0,3,1,0,1,1,3,4,0,3,13,1,8,0.04
6579,0,1,4,1,1,1,1,0,5,1,1,0,1,4,4,1,5,13,0,8,0.31
6580,0,3,1,1,0,0,1,1,4,5,2,1,1,4,2,0,4,14,0,7,0.13
6581,0,2,2,0,0,0,0,0,5,3,0,1,1,2,1,1,3,3,0,6,0.95
6582,0,4,7,0,0,0,0,0,3,3,1,1,1,2,4,1,2,17,0,5,0.28
6583,0,2,5,0,0,0,1,0,2,4,1,1,1,3,2,1,4,16,0,7,0.79
6584,0,1,4,0,0,0,1,0,5,3,0,1,1,4,1,1,1,14,1,6,0.59
6585,0,4,3,0,1,0,0,0,0,5,2,0,1,2,4,1,5,7,1,6,0.9
6586,1,2,5,1,1,0,1,0,4,1,2,0,1,3,1,1,4,15,1,9,0.0
6587,0,1,4,0,0,0,0,0,1,1,1,0,1,1,4,1,4,1,1,4,0.8
6588,0,2,2,0,1,0,0,0,1,5,0,0,1,3,3,1,1,16,0,6,0.74
6589,1,2,2,0,0,0,0,0,1,3,2,0,1,1,3,1,4,16,1,4,0.34
6590,0,4,3,0,0,0,1,0,3,2,2,0,1,4,4,1,1,2,0,4,0.98
6591,0,3,5,0,0,0,1,1,3,5,0,0,0,4,4,1,4,11,1,7,0.95
6592,0,1,5,0,0,0,0,0,5,5,0,1,1,1,2,1,5,28,1,6,0.23
6593,0,2,5,0,0,0,1,0,5,5,2,0,1,3,3,0,4,16,0,5,0.13
6594,0,3,7,0,1,0,1,0,1,5,1,1,1,1,3,1,4,5,0,6,0.61
6595,1,2,4,0,0,0,0,0,5,4,2,0,1,3,1,1,1,20,1,5,0.64
6596,0,1,4,0,0,1,0,0,5,1,2,1,0,3,4,1,2,7,0,6,0.25
6597,0,2,4,0,1,0,1,0,4,4,1,0,1,4,1,0,1,19,1,4,0.71
6598,0,2,6,0,0,0,1,0,1,3,1,0,1,4,1,1,3,21,0,4,0.98
6599,1,1,1,0,1,1,0,0,2,2,0,0,1,3,3,1,4,23,1,9,0.45
6600,0,3,1,1,1,1,1,0,5,4,1,1,1,1,3,1,1,12,0,9,0.88
6601,0,2,5,0,0,0,0,0,4,0,1,0,1,4,1,1,1,22,1,5,0.58
6602,0,4,5,1,0,0,0,0,4,1,0,1,1,4,4,0,5,32,1,6,0.4
6603,0,2,4,0,0,0,1,0,3,2,0,0,1,1,2,1,2,19,1,5,0.05
6604,1,1,6,1,1,0,1,0,0,1,1,0,0,1,3,1,5,1,1,7,0.14
6605,0,2,3,0,1,0,1,0,2,1,2,1,1,3,2,0,5,21,1,6,0.89
6606,0,1,5,0,0,1,0,0,0,0,1,0,1,4,4,0,1,28,0,7,0.33
6607,0,3,3,1,0,0,0,0,4,0,1,0,1,3,4,1,4,7,1,7,0.26
6608,0,2,1,0,1,0,1,0,1,5,0,0,0,1,1,1,5,28,1,6,0.86
6609,0,1,2,0,0,0,1,0,2,0,1,1,1,2,2,1,4,11,1,7,0.08
6610,0,4,7,0,0,0,0,0,2,5,1,0,1,4,1,1,1,31,1,2,0.78
6611,0,2,1,0,1,0,1,0,2,5,0,1,0,4,3,1,2,19,0,7,0.31
6612,0,4,5,0,0,0,1,0,0,2,2,0,1,2,3,1,4,2,0,6,0.63
6613,0,1,5,0,0,1,1,0,4,2,2,0,1,2,1,1,1,30,0,7,0.24
6614,0,3,2,0,1,0,1,0,2,2,0,1,1,1,3,1,1,7,0,7,0.33
6615,1,3,2,1,0,0,1,0,2,0,2,0,1,4,3,1,5,30,0,7,0.78
6616,0,4,6,0,1,0,1,1,5,2,1,1,1,4,4,1,4,6,0,7,0.48
6617,0,1,2,0,0,0,0,0,5,4,1,1,0,4,3,1,3,15,0,3,0.68
6618,0,1,7,0,0,0,1,0,5,1,2,0,1,4,2,1,5,1,1,4,0.92
6619,0,2,7,0,0,0,1,0,4,3,0,1,1,1,1,1,3,9,0,6,0.19
6620,0,4,4,0,0,0,0,1,0,4,0,1,1,1,3,1,5,6,1,6,0.07
6621,1,4,3,1,0,1,1,0,3,4,1,0,1,1,2,0,5,26,0,5,0.61
6622,0,1,1,0,0,0,1,0,3,2,2,1,0,3,3,1,3,5,1,6,0.02
6623,0,4,1,0,0,0,0,0,4,1,0,0,0,3,1,1,3,13,0,4,0.69
6624,0,1,2,0,0,0,0,0,1,3,2,0,1,4,3,0,5,6,1,2,0.25
6625,0,2,7,0,0,0,0,0,5,3,0,1,0,4,2,1,3,6,0,4,0.19
6626,0,2,4,0,0,0,0,1,5,4,1,1,1,4,3,1,4,10,1,5,0.38
6627,1,1,5,0,0,1,1,1,1,2,0,1,0,2,2,1,1,27,0,10,0.84
6628,0,1,1,0,0,1,1,0,4,0,0,0,1,2,2,1,1,7,1,9,0.57
6629,0,3,6,0,0,0,1,0,4,5,0,0,1,4,2,1,2,2,0,5,0.97
6630,0,3,1,0,0,0,1,0,4,2,2,0,0,2,1,1,5,12,1,5,0.55
6631,0,3,6,0,0,0,0,0,3,2,0,0,0,3,1,1,5,4,1,4,0.69
6632,0,3,6,0,0,0,0,0,2,2,2,1,1,1,3,1,1,12,1,4,0.91
6633,0,1,3,0,0,0,1,0,3,1,0,0,1,3,1,0,2,12,0,5,0.96
6634,0,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,3,9,0,8,0.48
6635,0,4,7,0,0,0,0,0,1,2,0,1,1,2,1,1,5,2,1,5,0.67
6636,0,3,5,0,1,1,1,0,5,0,1,1,0,1,3,1,3,17,1,8,0.06
6637,1,1,2,0,0,1,1,1,5,0,1,0,1,3,1,1,2,23,1,9,0.72
6638,0,4,4,0,0,0,1,0,1,0,2,0,0,3,2,1,4,33,1,4,0.38
6639,0,2,2,1,1,1,1,1,4,5,2,1,1,2,4,1,4,22,0,11,0.9
6640,0,1,5,0,0,0,1,0,5,4,1,1,1,4,4,1,5,6,1,7,0.14
6641,0,2,3,0,0,1,1,0,2,1,0,0,1,4,1,1,2,4,0,6,0.81
6642,0,3,3,0,0,0,0,0,3,1,1,0,1,3,1,0,2,11,0,3,0.6
6643,1,2,2,0,0,0,0,0,5,1,2,1,1,1,2,1,3,1,0,5,0.08
6644,0,4,1,0,1,1,0,0,2,5,0,0,1,1,3,0,4,7,1,5,0.71
6645,0,2,2,0,0,0,1,0,2,4,2,0,1,4,1,0,2,5,1,3,0.73
6646,0,1,3,0,1,0,1,0,2,2,2,1,1,1,1,1,2,8,0,6,0.16
6647,0,4,7,0,1,0,0,0,0,0,0,0,1,4,2,1,5,29,0,6,0.4
6648,0,3,7,0,0,0,1,0,0,1,0,1,1,3,1,1,5,26,1,8,0.34
6649,1,2,5,0,0,0,1,1,2,0,0,0,1,2,3,1,3,27,0,10,0.85
6650,0,2,7,0,1,0,0,0,4,0,0,1,1,3,4,1,3,2,1,9,0.45
6651,0,3,2,0,0,1,1,0,2,5,2,1,1,1,2,1,5,25,1,6,0.24
6652,0,4,5,0,0,0,1,0,3,4,0,1,1,3,3,0,4,31,1,6,0.86
6653,0,3,6,0,0,0,1,0,3,4,0,0,0,1,1,1,2,24,1,4,0.37
6654,0,2,1,1,0,0,1,0,0,0,1,0,1,4,1,1,1,26,0,8,0.23
6655,0,1,2,0,0,1,0,1,0,4,1,0,1,1,1,1,5,30,1,6,0.81
6656,0,3,5,0,1,0,0,0,4,2,0,1,1,2,4,1,3,32,0,9,0.86
6657,1,2,1,0,0,0,1,0,4,5,1,1,1,2,4,0,4,19,0,8,0.92
6658,0,1,6,0,0,1,1,0,0,1,1,0,1,3,3,0,5,24,0,6,0.14
6659,0,4,7,0,0,1,1,1,2,2,1,0,0,3,3,1,1,18,1,5,0.17
6660,0,3,3,0,1,0,1,0,0,2,1,1,1,4,3,1,5,7,0,7,0.95
6661,0,4,1,0,1,0,1,0,0,2,2,1,1,1,4,1,2,18,1,8,0.25
6662,1,3,6,0,0,0,1,0,5,3,2,1,0,3,2,1,2,5,1,6,0.99
6663,0,2,1,1,0,0,1,1,1,2,1,1,1,2,2,1,5,29,1,9,0.4
6664,0,3,3,0,0,0,1,1,5,0,2,0,1,4,1,0,1,11,0,5,0.99
6665,0,3,2,0,0,0,1,0,4,4,1,0,1,3,1,1,3,27,1,5,0.31
6666,0,2,2,0,0,0,0,0,0,0,0,0,1,2,4,1,2,13,0,8,0.83
6667,1,4,4,1,0,0,1,0,0,4,0,0,1,3,4,1,3,33,1,9,0.71
6668,0,1,3,0,0,1,1,0,5,0,1,0,0,2,3,1,3,3,0,6,0.35
6669,0,2,7,0,0,1,1,0,3,1,1,0,1,2,4,1,5,13,1,7,0.86
6670,0,3,7,0,1,0,1,0,1,0,1,1,1,4,3,1,3,17,1,7,0.59
6671,0,2,6,1,0,0,1,0,4,3,0,1,0,2,3,1,1,22,0,7,0.3
6672,0,4,6,0,0,0,1,0,3,0,2,0,1,3,1,1,3,4,0,5,0.95
6673,0,4,3,0,1,0,1,1,0,0,2,0,1,1,2,1,3,14,0,7,0.6
6674,0,3,1,0,0,0,1,0,3,2,0,1,0,2,3,0,4,1,1,6,0.37
6675,0,2,1,0,0,1,1,0,2,2,1,1,1,4,4,1,1,5,0,8,0.69
6676,0,2,2,0,0,0,1,0,1,0,1,0,1,4,2,0,2,2,1,4,0.6
6677,0,1,4,0,0,1,1,0,1,4,0,1,1,2,3,1,4,13,0,8,0.08
6678,0,3,3,0,0,1,0,1,1,2,2,0,0,4,2,0,4,28,0,3,0.55
6679,0,2,1,0,0,1,1,0,5,0,0,1,1,1,3,1,1,6,0,9,0.57
6680,0,4,4,0,0,0,0,0,3,1,2,1,1,3,3,1,2,27,0,4,0.81
6681,0,3,1,1,0,0,0,0,5,5,2,1,1,1,1,1,2,24,0,6,0.31
6682,0,3,7,0,0,0,1,0,5,4,1,0,1,3,3,0,5,21,0,4,0.37
6683,0,4,5,0,0,0,1,0,1,3,2,1,1,3,3,0,3,2,1,5,0.19
6684,0,4,6,0,1,0,0,0,3,0,1,0,1,3,3,0,4,29,0,4,0.98
6685,1,1,6,0,1,1,1,0,2,3,1,1,1,3,3,0,5,10,0,8,0.38
6686,1,3,1,0,0,0,0,0,4,1,2,0,1,2,4,1,1,2,0,7,0.91
6687,0,2,4,0,0,0,1,0,4,3,2,0,1,3,2,1,1,32,1,5,0.71
6688,0,3,4,0,0,1,1,0,0,4,2,1,0,1,3,1,1,5,1,6,0.25
6689,0,3,3,0,0,0,1,1,4,3,0,1,0,4,3,0,1,29,1,5,0.91
6690,0,4,6,0,1,0,0,1,0,1,1,0,1,1,4,1,4,22,0,6,0.5
6691,0,1,3,1,0,0,1,0,4,1,2,0,1,1,2,0,4,3,1,4,0.79
6692,0,3,4,1,0,0,0,1,5,1,2,1,1,4,1,0,3,27,1,5,0.58
6693,1,3,5,1,0,0,0,0,5,4,0,0,0,3,1,0,4,31,0,6,0.72
6694,0,4,5,0,0,0,1,0,0,5,1,0,1,4,3,1,2,4,0,5,0.52
6695,0,2,5,0,0,0,0,0,3,0,2,0,0,3,4,1,3,3,0,6,0.06
6696,1,3,7,0,1,0,1,0,4,2,2,0,1,1,1,1,4,16,0,6,0.51
6697,0,1,1,0,1,1,1,0,4,2,0,0,1,4,2,1,5,32,1,8,0.13
6698,1,4,7,0,0,0,1,0,1,2,1,1,1,4,4,0,1,14,0,5,0.9
6699,0,4,5,0,0,0,1,0,3,4,2,0,1,2,1,1,5,23,1,5,0.07
6700,0,4,5,1,1,0,1,0,4,0,2,0,1,1,2,1,5,30,0,7,0.28
6701,1,2,6,1,1,0,1,0,1,1,0,1,0,3,2,0,1,23,0,8,0.79
6702,0,3,5,0,0,0,0,0,3,4,1,0,0,3,1,1,4,28,0,4,0.16
6703,0,3,5,0,0,0,0,1,5,3,1,1,0,4,3,1,2,19,1,5,0.01
6704,0,1,4,0,0,1,1,0,2,2,1,1,1,4,4,1,3,18,1,7,0.35
6705,0,3,1,0,0,0,0,0,1,5,1,0,0,3,4,1,1,2,0,5,0.75
6706,0,3,5,0,0,0,1,1,0,2,1,0,1,2,4,0,3,21,0,8,0.97
6707,1,3,7,0,0,0,0,0,0,0,2,0,0,1,3,1,5,24,0,5,0.43
6708,0,2,5,0,0,0,1,0,2,5,0,1,1,4,2,0,1,33,1,6,0.65
6709,0,4,3,1,0,0,1,0,2,3,1,0,1,3,3,1,2,23,1,5,0.1
6710,0,1,4,1,0,1,0,0,4,4,1,1,1,1,1,1,3,10,0,6,0.0
6711,0,4,7,0,1,0,0,0,5,4,0,1,1,4,2,0,4,26,0,4,0.16
6712,0,3,2,0,0,0,0,0,4,3,0,0,1,4,1,1,4,8,1,4,0.42
6713,0,4,2,0,0,0,1,0,0,1,0,1,1,1,1,1,2,2,0,6,0.28
6714,0,2,3,0,0,0,1,0,1,3,1,1,1,1,2,1,4,22,1,5,0.44
6715,0,4,1,0,1,0,1,1,5,0,0,1,0,4,3,1,3,9,0,8,0.15
6716,0,2,3,0,0,0,0,0,0,1,0,0,1,3,3,1,4,33,1,6,0.36
6717,0,1,4,0,1,1,1,1,0,1,1,1,0,3,1,0,3,25,0,8,0.74
6718,0,2,3,1,0,0,1,0,0,2,1,1,1,1,2,1,5,12,0,7,0.39
6719,0,3,5,1,0,0,0,0,4,2,1,0,1,2,2,1,1,4,1,6,0.59
6720,0,2,3,0,0,0,1,0,4,0,1,0,1,1,3,1,5,6,1,5,0.2
6721,0,4,5,0,0,1,1,0,3,0,2,1,1,4,4,0,5,7,1,7,0.08
6722,1,4,6,0,0,1,0,0,0,3,2,1,1,4,2,0,1,3,1,5,0.65
6723,0,4,1,0,1,1,0,0,1,1,2,1,1,1,2,1,1,33,1,6,0.69
6724,0,3,3,0,0,0,1,0,4,4,1,1,1,4,3,1,3,15,0,5,0.28
6725,0,4,1,0,1,0,1,1,1,1,0,0,1,1,1,1,4,2,0,7,0.14
6726,0,4,7,0,0,0,1,0,1,1,0,0,1,3,1,1,1,5,0,5,0.04
6727,0,2,2,0,0,0,0,0,3,0,0,1,1,3,4,1,1,25,1,8,0.47
6728,0,2,3,0,0,0,0,0,1,3,2,1,1,2,1,1,5,18,1,5,0.76
6729,0,3,3,0,0,1,1,1,4,1,2,1,1,4,1,1,4,26,1,7,0.02
6730,0,1,5,0,0,1,1,0,2,4,0,0,1,2,1,1,2,17,0,8,0.16
6731,0,2,1,0,0,0,0,0,0,3,1,0,0,2,3,1,1,17,0,5,0.92
6732,0,3,6,0,0,1,0,0,2,4,2,1,1,3,4,1,4,21,1,7,0.13
6733,0,4,5,0,0,0,0,1,5,0,0,1,1,2,3,0,1,13,0,7,0.67
6734,0,4,1,0,0,1,1,1,4,0,2,0,1,2,3,1,4,7,0,8,0.66
6735,0,4,7,1,1,0,0,0,3,2,0,1,1,2,3,1,2,29,0,7,0.76
6736,0,3,7,0,0,1,0,0,0,2,2,0,1,4,3,1,5,16,1,5,0.44
6737,0,3,5,0,0,0,0,0,0,5,2,1,1,1,1,0,5,31,1,5,0.31
6738,0,3,4,0,0,0,1,0,1,1,1,1,0,4,1,1,5,21,1,4,0.43
6739,0,2,7,0,0,0,1,0,1,4,2,1,1,1,4,0,3,32,1,5,0.09
6740,1,1,4,0,0,0,0,0,1,4,1,0,1,1,2,1,2,21,0,4,0.47
6741,0,3,1,0,0,0,1,0,4,5,1,0,1,3,2,1,5,11,1,6,0.3
6742,0,2,3,1,0,0,1,0,3,0,0,1,1,4,3,1,1,4,0,8,0.16
6743,1,2,4,0,0,0,1,0,1,3,0,0,1,1,3,1,3,21,0,6,0.94
6744,1,4,3,0,0,1,1,0,5,0,2,0,1,3,4,1,3,2,0,8,0.13
6745,0,3,7,0,1,1,0,1,5,0,1,0,1,4,2,1,4,22,0,7,0.02
6746,0,4,1,0,1,0,1,1,2,2,2,0,1,3,1,1,4,15,0,7,0.33
6747,0,3,6,0,0,0,0,0,4,4,0,1,0,1,1,1,5,28,1,4,0.2
6748,0,3,1,0,0,0,1,0,2,3,1,1,1,2,4,1,2,25,1,8,0.14
6749,0,1,5,0,0,0,0,0,4,4,1,1,1,3,4,1,3,13,0,7,0.59
6750,0,2,4,0,0,0,0,0,0,1,0,1,1,1,2,1,2,11,1,6,0.96
6751,0,3,5,0,0,1,1,0,1,4,2,0,1,4,1,1,3,20,0,6,0.19
6752,0,4,4,1,0,0,1,0,4,2,0,1,1,3,2,1,3,12,0,7,0.86
6753,0,4,4,0,0,0,0,0,5,5,2,1,1,1,1,1,4,33,0,3,0.29
6754,0,4,3,0,0,0,1,0,5,5,2,0,1,4,1,1,4,19,0,3,0.74
6755,0,3,2,0,1,0,1,0,1,3,0,0,0,3,2,1,2,4,0,6,0.99
6756,0,3,5,0,0,0,1,0,2,2,0,0,1,4,2,1,1,6,1,6,0.55
6757,0,4,3,1,0,0,1,0,1,4,0,1,1,1,3,1,2,23,0,6,0.63
6758,0,2,3,0,0,0,1,0,3,0,0,1,1,4,2,0,4,2,0,6,0.54
6759,0,4,2,0,0,0,1,0,1,3,2,1,1,3,2,1,3,27,0,5,0.8
6760,1,4,3,0,0,0,1,0,3,4,1,0,1,3,2,1,3,18,0,5,0.38
6761,0,4,3,0,0,0,1,0,1,2,1,0,1,3,2,1,2,5,1,4,0.22
6762,1,2,4,0,0,1,1,0,5,2,2,1,0,3,2,0,2,30,1,6,0.52
6763,0,1,7,0,1,0,1,0,3,4,1,0,1,4,4,0,1,24,0,5,0.31
6764,1,2,5,0,0,0,1,0,4,5,1,1,0,1,1,1,2,25,0,6,0.38
6765,0,1,3,0,0,0,1,0,3,0,2,0,1,4,4,1,3,12,0,6,0.05
6766,0,3,2,1,0,0,1,0,0,2,0,0,1,4,1,1,5,5,1,7,0.37
6767,0,3,1,0,0,0,1,0,1,5,1,1,1,1,3,1,3,19,0,6,0.53
6768,0,4,3,0,0,1,1,0,2,5,1,1,1,3,2,0,2,27,1,5,0.76
6769,0,4,6,0,0,1,0,0,3,2,0,0,0,2,1,1,4,29,1,4,0.16
6770,0,1,6,0,1,1,1,0,5,5,2,0,1,4,4,0,2,33,1,6,0.09
6771,1,3,4,0,0,0,1,0,2,3,2,1,1,3,3,0,4,14,1,6,0.08
6772,0,3,6,0,0,0,0,0,3,4,0,1,1,3,2,1,3,25,0,6,0.65
6773,0,4,3,1,0,0,1,0,4,4,0,0,1,3,3,0,5,19,0,5,0.4
6774,1,4,3,1,0,0,1,1,5,4,0,1,1,4,2,1,2,6,1,8,0.81
6775,0,1,3,0,0,1,1,0,3,3,0,0,1,1,1,1,4,9,1,6,0.12
6776,1,3,4,0,0,0,1,0,1,4,1,0,0,3,4,1,5,30,1,6,0.32
6777,0,1,1,0,0,0,1,0,5,5,0,1,1,1,4,1,1,12,1,8,0.28
6778,0,4,1,0,0,1,1,0,1,0,1,1,1,2,3,1,5,18,1,8,0.01
6779,0,3,7,0,0,1,1,0,3,4,1,0,1,4,4,0,1,26,1,5,0.2
6780,0,1,1,0,1,0,0,0,3,0,2,0,1,4,1,0,3,12,1,5,0.2
6781,0,4,3,0,0,1,1,1,5,2,2,0,1,4,4,1,4,8,0,6,0.01
6782,0,3,3,0,0,0,1,0,2,2,1,0,0,1,3,1,4,17,0,3,0.23
6783,0,2,4,0,0,0,1,0,1,5,0,1,1,4,1,0,5,9,0,5,0.61
6784,0,4,4,1,0,1,1,1,3,2,1,0,1,1,2,0,4,13,1,5,0.63
6785,0,1,1,1,1,0,0,0,3,5,1,0,1,4,3,1,2,26,0,6,0.01
6786,1,4,1,0,1,0,0,0,2,5,1,1,1,2,2,1,3,30,1,7,0.4
6787,0,1,6,0,0,0,0,0,1,5,2,0,1,2,2,1,2,11,0,4,0.9
6788,0,2,7,0,0,0,0,0,1,4,2,0,1,4,4,1,1,8,0,4,0.15
6789,0,2,2,0,0,0,0,0,2,1,0,1,1,3,2,1,3,30,0,6,0.57
6790,0,4,3,1,0,0,0,1,2,0,2,1,0,4,2,1,5,7,1,5,0.55
6791,0,2,7,0,0,1,1,0,3,0,2,1,1,3,1,1,2,13,0,8,0.11
6792,0,2,2,0,0,0,1,0,2,0,1,1,1,2,2,1,5,3,0,7,0.99
6793,0,3,1,1,0,0,1,0,2,0,1,1,1,1,2,1,5,16,1,8,0.59
6794,0,4,1,0,0,0,0,0,2,0,2,0,1,3,2,1,1,33,0,5,0.38
6795,0,2,5,1,1,0,1,0,0,2,0,1,1,2,3,0,3,28,0,10,0.17
6796,1,2,5,0,0,0,0,0,0,0,2,0,1,3,3,0,3,8,0,7,0.34
6797,0,1,4,0,0,0,1,0,1,1,0,0,1,4,4,0,4,2,0,5,0.77
6798,1,2,5,0,0,0,1,0,2,4,0,0,0,3,3,1,2,23,1,7,0.06
6799,0,2,6,0,0,0,1,0,0,0,0,0,1,2,3,1,2,23,1,8,0.28
6800,0,4,6,0,0,1,1,0,2,5,1,1,1,2,2,0,4,10,1,5,0.11
6801,1,2,5,0,0,1,1,0,2,3,2,0,1,3,3,1,4,30,0,8,0.07
6802,0,4,1,0,0,0,1,0,1,0,1,0,1,1,2,1,3,23,1,5,0.31
6803,0,3,1,1,0,1,1,0,5,3,1,1,1,2,4,1,4,21,0,10,0.64
6804,0,4,3,0,1,0,1,0,1,3,1,1,1,2,3,1,3,10,1,6,0.9
6805,0,2,1,0,0,0,1,0,0,4,0,0,1,2,1,1,5,29,1,8,0.56
6806,0,4,6,0,0,0,0,0,5,3,0,1,1,4,3,1,5,2,1,4,0.19
6807,0,2,4,0,0,1,1,0,5,3,2,0,1,3,4,1,4,15,0,7,0.48
6808,0,3,2,1,0,0,0,1,5,4,1,0,1,3,4,1,3,20,0,7,0.46
6809,1,1,7,0,0,0,1,0,1,4,2,0,1,3,4,1,4,10,1,7,0.07
6810,0,3,1,0,0,0,1,0,0,5,1,0,1,1,3,1,1,27,0,6,0.92
6811,0,4,1,0,1,0,1,0,3,1,1,1,0,3,4,1,2,25,0,7,0.76
6812,1,2,1,0,1,0,0,0,5,4,2,1,1,2,4,0,5,20,0,8,0.64
6813,0,2,4,0,1,0,1,0,5,5,0,0,1,3,3,1,5,9,1,7,0.61
6814,0,1,1,1,1,0,1,0,2,4,2,1,0,4,1,1,1,5,1,7,0.56
6815,1,3,6,0,0,0,0,0,4,3,0,0,1,3,3,1,5,14,1,6,0.75
6816,1,1,4,0,1,1,0,0,2,3,1,0,1,3,1,1,2,15,1,7,0.51
6817,0,4,6,0,0,0,1,0,0,5,1,0,1,3,1,1,1,9,1,5,0.13
6818,1,3,2,0,1,0,1,0,3,4,1,1,0,4,1,1,2,7,0,6,0.44
6819,0,4,2,1,1,0,1,0,2,0,0,1,1,3,2,1,3,32,0,9,0.75
6820,0,2,6,0,0,0,1,0,1,2,0,1,1,1,1,1,5,2,1,6,0.42
6821,0,4,6,1,0,0,1,0,1,1,0,0,0,2,2,1,2,26,0,5,0.57
6822,1,1,5,0,1,0,0,0,3,4,1,1,1,1,3,1,1,30,0,7,0.0
6823,1,2,6,0,0,0,0,0,5,1,2,0,0,3,3,1,3,10,1,4,0.08
6824,0,1,2,0,0,0,0,0,4,5,1,1,0,1,4,1,4,30,0,4,0.94
6825,0,3,2,0,0,0,0,0,1,1,0,0,1,2,2,1,4,16,1,5,0.82
6826,0,4,2,1,0,0,0,0,3,4,2,0,0,4,1,0,1,20,1,1,0.31
6827,0,2,1,0,0,1,1,0,1,0,0,1,1,3,2,1,1,29,1,10,0.56
6828,0,3,5,0,0,0,0,0,5,4,1,1,1,2,2,1,3,22,1,6,0.27
6829,0,2,5,0,1,0,0,1,0,5,1,1,0,3,2,0,1,23,0,7,0.89
6830,0,3,7,0,0,0,1,0,2,3,2,0,0,1,3,1,4,27,1,3,0.33
6831,0,3,5,0,0,0,1,0,3,3,2,1,1,2,4,1,3,4,1,8,0.47
6832,0,2,1,0,0,0,1,0,1,4,0,0,1,2,1,0,5,22,1,6,0.99
6833,0,2,3,0,0,0,1,0,2,0,0,0,1,4,3,0,3,9,1,5,0.05
6834,0,1,5,0,0,0,1,0,2,5,1,0,1,2,3,1,2,1,1,6,0.19
6835,1,3,4,0,0,0,0,0,4,0,2,0,1,1,2,0,5,26,1,4,0.14
6836,0,2,3,0,1,0,1,0,0,1,0,1,1,3,1,1,2,27,1,9,0.82
6837,0,2,7,0,0,1,1,0,5,4,2,1,1,2,3,0,3,17,1,6,0.81
6838,0,4,6,0,0,1,0,1,3,0,2,1,1,1,1,1,1,33,0,6,0.17
6839,0,1,6,0,0,0,0,1,1,2,2,0,1,2,2,0,4,25,1,4,0.5
6840,0,2,4,1,0,0,1,0,0,4,1,1,1,2,3,1,3,15,1,8,0.7
6841,0,4,5,0,0,0,0,0,4,4,2,0,1,2,4,1,5,2,1,5,0.61
6842,0,1,7,0,1,0,1,0,1,5,2,0,1,2,2,0,3,5,1,5,0.86
6843,0,1,6,0,1,1,1,0,0,0,2,1,1,3,4,1,2,15,0,11,0.3
